England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Does not apply,Female,0,Aged under 1 year,NA,0
England and Wales,Does not apply,Female,0,Aged under 1 year,Asian,0
England and Wales,Does not apply,Female,0,Aged under 1 year,Black,0
England and Wales,Does not apply,Female,0,Aged under 1 year,Mixed,0
England and Wales,Does not apply,Female,0,Aged under 1 year,White,0
England and Wales,Does not apply,Female,0,Aged under 1 year,Other,0
England and Wales,Does not apply,Female,1,Aged 1 year,NA,0
England and Wales,Does not apply,Female,1,Aged 1 year,Asian,0
England and Wales,Does not apply,Female,1,Aged 1 year,Black,0
England and Wales,Does not apply,Female,1,Aged 1 year,Mixed,0
England and Wales,Does not apply,Female,1,Aged 1 year,White,0
England and Wales,Does not apply,Female,1,Aged 1 year,Other,0
England and Wales,Does not apply,Female,2,Aged 2 years,NA,0
England and Wales,Does not apply,Female,2,Aged 2 years,Asian,0
England and Wales,Does not apply,Female,2,Aged 2 years,Black,0
England and Wales,Does not apply,Female,2,Aged 2 years,Mixed,0
England and Wales,Does not apply,Female,2,Aged 2 years,White,0
England and Wales,Does not apply,Female,2,Aged 2 years,Other,0
England and Wales,Does not apply,Female,3,Aged 3 years,NA,0
England and Wales,Does not apply,Female,3,Aged 3 years,Asian,0
England and Wales,Does not apply,Female,3,Aged 3 years,Black,0
England and Wales,Does not apply,Female,3,Aged 3 years,Mixed,0
England and Wales,Does not apply,Female,3,Aged 3 years,White,0
England and Wales,Does not apply,Female,3,Aged 3 years,Other,0
England and Wales,Does not apply,Female,4,Aged 4 years,NA,0
England and Wales,Does not apply,Female,4,Aged 4 years,Asian,0
England and Wales,Does not apply,Female,4,Aged 4 years,Black,0
England and Wales,Does not apply,Female,4,Aged 4 years,Mixed,0
England and Wales,Does not apply,Female,4,Aged 4 years,White,0
England and Wales,Does not apply,Female,4,Aged 4 years,Other,0
England and Wales,Does not apply,Female,5,Aged 5 years,NA,0
England and Wales,Does not apply,Female,5,Aged 5 years,Asian,0
England and Wales,Does not apply,Female,5,Aged 5 years,Black,0
England and Wales,Does not apply,Female,5,Aged 5 years,Mixed,0
England and Wales,Does not apply,Female,5,Aged 5 years,White,0
England and Wales,Does not apply,Female,5,Aged 5 years,Other,0
England and Wales,Does not apply,Female,6,Aged 6 years,NA,0
England and Wales,Does not apply,Female,6,Aged 6 years,Asian,0
England and Wales,Does not apply,Female,6,Aged 6 years,Black,0
England and Wales,Does not apply,Female,6,Aged 6 years,Mixed,0
England and Wales,Does not apply,Female,6,Aged 6 years,White,0
England and Wales,Does not apply,Female,6,Aged 6 years,Other,0
England and Wales,Does not apply,Female,7,Aged 7 years,NA,0
England and Wales,Does not apply,Female,7,Aged 7 years,Asian,0
England and Wales,Does not apply,Female,7,Aged 7 years,Black,0
England and Wales,Does not apply,Female,7,Aged 7 years,Mixed,0
England and Wales,Does not apply,Female,7,Aged 7 years,White,0
England and Wales,Does not apply,Female,7,Aged 7 years,Other,0
England and Wales,Does not apply,Female,8,Aged 8 years,NA,0
England and Wales,Does not apply,Female,8,Aged 8 years,Asian,0
England and Wales,Does not apply,Female,8,Aged 8 years,Black,0
England and Wales,Does not apply,Female,8,Aged 8 years,Mixed,0
England and Wales,Does not apply,Female,8,Aged 8 years,White,0
England and Wales,Does not apply,Female,8,Aged 8 years,Other,0
England and Wales,Does not apply,Female,9,Aged 9 years,NA,0
England and Wales,Does not apply,Female,9,Aged 9 years,Asian,0
England and Wales,Does not apply,Female,9,Aged 9 years,Black,0
England and Wales,Does not apply,Female,9,Aged 9 years,Mixed,0
England and Wales,Does not apply,Female,9,Aged 9 years,White,0
England and Wales,Does not apply,Female,9,Aged 9 years,Other,0
England and Wales,Does not apply,Female,10,Aged 10 years,NA,0
England and Wales,Does not apply,Female,10,Aged 10 years,Asian,0
England and Wales,Does not apply,Female,10,Aged 10 years,Black,0
England and Wales,Does not apply,Female,10,Aged 10 years,Mixed,0
England and Wales,Does not apply,Female,10,Aged 10 years,White,0
England and Wales,Does not apply,Female,10,Aged 10 years,Other,0
England and Wales,Does not apply,Female,11,Aged 11 years,NA,0
England and Wales,Does not apply,Female,11,Aged 11 years,Asian,0
England and Wales,Does not apply,Female,11,Aged 11 years,Black,0
England and Wales,Does not apply,Female,11,Aged 11 years,Mixed,0
England and Wales,Does not apply,Female,11,Aged 11 years,White,0
England and Wales,Does not apply,Female,11,Aged 11 years,Other,0
England and Wales,Does not apply,Female,12,Aged 12 years,NA,0
England and Wales,Does not apply,Female,12,Aged 12 years,Asian,0
England and Wales,Does not apply,Female,12,Aged 12 years,Black,0
England and Wales,Does not apply,Female,12,Aged 12 years,Mixed,0
England and Wales,Does not apply,Female,12,Aged 12 years,White,0
England and Wales,Does not apply,Female,12,Aged 12 years,Other,0
England and Wales,Does not apply,Female,13,Aged 13 years,NA,0
England and Wales,Does not apply,Female,13,Aged 13 years,Asian,0
England and Wales,Does not apply,Female,13,Aged 13 years,Black,0
England and Wales,Does not apply,Female,13,Aged 13 years,Mixed,0
England and Wales,Does not apply,Female,13,Aged 13 years,White,0
England and Wales,Does not apply,Female,13,Aged 13 years,Other,0
England and Wales,Does not apply,Female,14,Aged 14 years,NA,0
England and Wales,Does not apply,Female,14,Aged 14 years,Asian,0
England and Wales,Does not apply,Female,14,Aged 14 years,Black,0
England and Wales,Does not apply,Female,14,Aged 14 years,Mixed,0
England and Wales,Does not apply,Female,14,Aged 14 years,White,0
England and Wales,Does not apply,Female,14,Aged 14 years,Other,0
